CountryName,CountryCode,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
菲律宾,PHL,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,12000000,12000000,12000000,15000000,24000000,35000000,110000000,80000000,111000000,181000000,128000000,433000000,568000000,1083000000,3347000000,2643000000,2246000000,2582000000,2413000000,1934000000,1942000000,1791000000,2015000000,1348000000,2109000000,4855000000,7363000000,9388000000,11183000000,16663000000,18789000000,16128000000,14939000000,16194000000,15257000000,15294000000,16837000000,15749000000,16476000000,23301000000,25342000000,,,
帕劳,PLW,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
巴布亚新几内亚,PNG,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
波兰,POL,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,28539000000,31130000000,33910000000,35512000000,38813000000,42224000000,45902000000,49756000000,53429000000,57045000000,59071000000,63914000000,70226000000,78788000000,86185000000,91623000000,98756000000,1.04E+11,1.09E+11,1.11E+11,1.15E+11,1.09E+11,1.12E+11,1.20E+11,1.29E+11,1.32E+11,1.34E+11,1.40E+11,1.38E+11,1.40E+11,1.31E+11,1.29E+11,1.27E+11,1.28E+11,1.29E+11,1.33E+11,1.37E+11,1.36E+11,1.36E+11,1.35E+11,1.38E+11,1.37E+11,1.35E+11,1.43E+11,1.43E+11,1.43E+11,1.49E+11,1.46E+11,1.40E+11,1.35E+11,1.38E+11,1.41E+11,1.36E+11,,
波多黎各,PRI,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朝鲜民主主义人民共和国,PRK,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,5347000000,5415000000,6135000000,6774000000,8028000000,7984000000,8770000000,9040000000,9440000000,10173000000,10621000000,10885000000,11399000000,10914000000,12032000000,11003000000,11259000000,11668000000,13378000000,11094000000,11177000000,10388000000,8771000000,9268000000,8465000000,7769000000,7569000000,5769000000,7269000000,8403000000,8589000000,8143000000,8292000000,8478000000,8946000000,9177000000,7482000000,8357000000,8033000000,7696000000,7850000000,,,
葡萄牙,PRT,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,36000000,69000000,261000000,209000000,497000000,386000000,77000000,100000000,496000000,156000000,367000000,281000000,220000000,386000000,342000000,297000000,296000000,202000000,233000000,366000000,349000000,334000000,248000000,229000000,121000000,966000000,3334000000,5177000000,6032000000,7339000000,9104000000,9811000000,10256000000,11458000000,11647000000,13456000000,12593000000,13041000000,12055000000,15131000000,14688000000,13622000000,15212000000,14527000000,14858000000,15226000000,14958000000,12398000000,11196000000,12896000000,7100000000,9848000000,13143000000,,
巴拉圭,PRY,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
太平洋岛国,PSS,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
法属波利尼西亚,PYF,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
卡塔尔,QAT,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
罗马尼亚,ROU,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,10338000000,11156000000,12174000000,12300000000,17134000000,15211000000,16072000000,18065000000,20484000000,21215000000,9374000000,9804000000,11078000000,10846000000,22416000000,23746000000,24540000000,27856000000,27620000000,18502000000,15613000000,18522000000,19208000000,19738000000,20800000000,20793000000,17281000000,14994000000,14930000000,19300000000,20019000000,20629000000,23643000000,21773000000,22138000000,25268000000,25305000000,25882000000,21773000000,20742000000,24803000000,,,
俄罗斯联邦,RUS,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55E+11,1.53E+11,1.51E+11,1.48E+11,1.61E+11,1.59E+11,1.59E+11,1.56E+11,1.61E+11,1.60E+11,1.74E+11,1.68E+11,1.69E+11,1.71E+11,1.60E+11,1.65E+11,1.78E+11,1.69E+11,1.96E+11,1.64E+11,1.66E+11,1.64E+11,,,
卢旺达,RWA,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南亚,SAS,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,32682000000,36773000000,36024000000,41133000000,44186000000,51839000000,52505000000,53261000000,56307000000,61493000000,70789000000,80393000000,87072000000,99934000000,1.16E+11,1.30E+11,1.53E+11,1.65E+11,1.85E+11,1.92E+11,2.14E+11,2.29E+11,2.53E+11,2.64E+11,2.96E+11,3.07E+11,3.21E+11,3.31E+11,3.59E+11,3.87E+11,4.04E+11,4.23E+11,4.38E+11,4.59E+11,4.74E+11,5.11E+11,5.43E+11,5.85E+11,6.19E+11,6.45E+11,7.17E+11,,,
沙特阿拉伯,SAU,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
苏丹,SDN,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
塞内加尔,SEN,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
新加坡,SGP,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
所罗门群岛,SLB,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
塞拉利昂,SLE,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萨尔瓦多,SLV,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
圣马力诺,SMR,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
索马里,SOM,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
塞尔维亚,SRB,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28278000000,24906000000,23932000000,21229000000,21354000000,21681000000,19900000000,23560000000,24079000000,18960000000,21433000000,21859000000,22559000000,24710000000,25736000000,23442000000,25073000000,25604000000,26680000000,26902000000,25094000000,28785000000,,,
撒哈拉以南非洲,SSA,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,55959000000,59636000000,65316000000,69425000000,74865000000,78417000000,79006000000,83376000000,89328000000,98602000000,1.13E+11,1.19E+11,1.22E+11,1.32E+11,1.38E+11,1.39E+11,1.49E+11,1.49E+11,1.55E+11,1.62E+11,1.62E+11,1.63E+11,1.73E+11,1.76E+11,1.80E+11,1.92E+11,1.99E+11,1.93E+11,1.92E+11,1.98E+11,2.01E+11,2.10E+11,2.22E+11,2.31E+11,2.34E+11,2.41E+11,2.50E+11,2.44E+11,2.35E+11,2.44E+11,2.46E+11,,,
南苏丹,SSD,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
撒哈拉以南非洲地区（所有收入水平）,SSF,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,55959000000,59636000000,65316000000,69425000000,74865000000,78417000000,79006000000,83376000000,89328000000,98602000000,1.13E+11,1.19E+11,1.22E+11,1.32E+11,1.38E+11,1.39E+11,1.49E+11,1.49E+11,1.55E+11,1.62E+11,1.62E+11,1.63E+11,1.73E+11,1.76E+11,1.80E+11,1.92E+11,1.99E+11,1.93E+11,1.92E+11,1.98E+11,2.01E+11,2.10E+11,2.22E+11,2.31E+11,2.34E+11,2.41E+11,2.50E+11,2.44E+11,2.35E+11,2.44E+11,2.46E+11,,,
小国,SST,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,0,0,0,419000000,428000000,398000000,422000000,464000000,547000000,856000000,683000000,737000000,798000000,923000000,1108000000,1261000000,1239000000,1045000000,760000000,758000000,1119000000,1112000000,925000000,992000000,867000000,707000000,737000000,1887000000,2159000000,1701000000,2087000000,1317000000,1784000000,1844000000,,,
圣多美和普林西比,STP,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
苏里南,SUR,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斯洛伐克共和国,SVK,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,7208000000,7923000000,7920000000,6581000000,7017000000,7522000000,6677000000,6306000000,5502000000,7560000000,7456000000,7082000000,7780000000,8251000000,8153000000,7811000000,7714000000,7742000000,7761000000,8123000000,6551000000,7799000000,6353000000,5364000000,6990000000,6418000000,6865000000,6477000000,7091000000,6111000000,6257000000,5598000000,6403000000,6115000000,5980000000,5729000000,5223000000,5149000000,4276000000,4080000000,4038000000,3765000000,,
斯洛文尼亚,SVN,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3890000000,3622000000,4639000000,4692000000,4614000000,4604000000,4464000000,4706000000,4984000000,4480000000,4611000000,4919000000,5302000000,5108000000,5191000000,5271000000,5436000000,5482000000,5323000000,5132000000,5288000000,5307000000,5145000000,,
瑞典,SWE,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,376000000,61000000,11000000,44000000,0,14000000,62000000,31000000,0,0,167000000,203000000,286000000,501000000,447000000,310000000,127000000,201000000,127000000,210000000,185000000,188000000,399000000,686000000,1026000000,1979000000,2205000000,2117000000,2035000000,1511000000,1533000000,2451000000,2559000000,2778000000,3145000000,2940000000,4312000000,2743000000,2991000000,3141000000,2466000000,3199000000,3633000000,4165000000,1821000000,1405000000,1537000000,1350000000,1619000000,890000000,1927000000,1391000000,1563000000,,
斯威士兰,SWZ,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
圣马丁(荷属),SXM,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
塞舌尔,SYC,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿拉伯叙利亚共和国,SYR,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
特克斯科斯群岛,TCA,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
乍得,TCD,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
多哥,TGO,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
泰国,THA,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,310000000,268000000,244000000,345000000,342000000,387000000,345000000,489000000,1273000000,1410000000,1675000000,1859000000,1804000000,2317000000,5313000000,5545000000,6698000000,6800000000,7879000000,11053000000,13037000000,14815000000,13504000000,14131000000,14780000000,17708000000,19152000000,16644000000,16384000000,17773000000,19868000000,18837000000,19369000000,20605000000,20522000000,25309000000,30768000000,31772000000,30034000000,30047000000,34809000000,,,
塔吉克斯坦,TJK,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
土库曼斯坦,TKM,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
东帝汶,TLS,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
汤加,TON,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
特立尼达和多巴哥,TTO,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
突尼斯,TUN,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
土耳其,TUR,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,1539000000,1467000000,2120000000,1524000000,2388000000,2220000000,2616000000,2122000000,2233000000,2399000000,2824000000,2981000000,2921000000,3244000000,3871000000,4113000000,4327000000,4892000000,5569000000,6438000000,5960000000,6137000000,6441000000,8578000000,10118000000,15028000000,19436000000,17653000000,12486000000,20270000000,20181000000,21561000000,24571000000,23761000000,28235000000,28047000000,30413000000,33860000000,35688000000,37031000000,38187000000,38416000000,32149000000,32252000000,34448000000,43192000000,46650000000,53431000000,57716000000,55684000000,55047000000,66217000000,68013000000,,
图瓦卢,TUV,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
坦桑尼亚,TZA,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32000000,64000000,75000000,67000000,41000000,47000000,56000000,67000000,90000000,105000000,73000000,86000000,41000000,24000000,36000000,20000000,0,62000000,60000000,,,
乌干达,UGA,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
乌克兰,UKR,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14E+11,1.07E+11,1.06E+11,87602000000,77088000000,70228000000,56354000000,55193000000,50220000000,53871000000,51514000000,53168000000,54629000000,54643000000,45128000000,50013000000,64942000000,67101000000,70629000000,65195000000,69516000000,74494000000,,,
中高等收入国家,UMC,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,1539000000,1467000000,2120000000,1524000000,2388000000,11170000000,11859000000,11694000000,11375000000,11372000000,12281000000,1.97E+11,2.04E+11,2.09E+11,2.14E+11,2.38E+11,2.32E+11,2.58E+11,2.97E+11,3.13E+11,3.26E+11,3.33E+11,3.59E+11,3.79E+11,4.22E+11,4.81E+11,5.32E+11,5.82E+11,6.12E+11,6.59E+11,8.05E+11,8.60E+11,9.26E+11,9.76E+11,1.06E+12,1.12E+12,1.21E+12,1.27E+12,1.27E+12,1.35E+12,1.47E+12,1.56E+12,1.71E+12,1.99E+12,2.20E+12,2.47E+12,2.82E+12,3.22E+12,3.30E+12,3.49E+12,3.83E+12,4.35E+12,,,
乌拉圭,URY,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
美国,USA,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,4.31E+11,4.51E+11,4.81E+11,5.28E+11,5.63E+11,6.11E+11,6.56E+11,6.74E+11,7.33E+11,7.55E+11,7.53E+11,7.63E+11,8.25E+11,9.07E+11,8.65E+11,8.91E+11,9.87E+11,1.03E+12,1.02E+12,1.12E+12,1.24E+12,1.29E+12,1.28E+12,1.35E+12,1.44E+12,1.50E+12,1.48E+12,1.57E+12,1.65E+12,1.69E+12,1.70E+12,1.71E+12,1.74E+12,1.81E+12,1.81E+12,1.83E+12,1.93E+12,1.98E+12,2.01E+12,2.02E+12,2.13E+12,1.98E+12,2.04E+12,2.08E+12,2.09E+12,2.15E+12,2.13E+12,2.12E+12,2.13E+12,1.89E+12,1.99E+12,1.88E+12,1.64E+12,,
乌兹别克斯坦,UZB,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4159000000,4000000000,2490000000,3186000000,3972000000,1639000000,1827000000,1881000000,1875000000,1854000000,1915000000,1940000000,2014000000,2018000000,2043000000,2009000000,2081000000,2000000000,2018000000,2041000000,2113000000,2140000000,,,
圣文森特和格林纳丁斯,VCT,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
委内瑞拉玻利瓦尔共和国,VEN,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
美属维京群岛,VIR,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
越南,VNM,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,1686000000,1778000000,1930000000,1650000000,1928000000,2400000000,2873000000,2800000000,2600000000,1421000000,1417000000,1501000000,1579000000,2016000000,2304000000,2657000000,3065000000,3440000000,2726000000,2001000000,1366000000,851000000,637000000,1071000000,2023000000,2376000000,3325000000,3480000000,2915000000,3135000000,3218000000,4878000000,7237000000,7173000000,12173000000,14112000000,14618000000,14721000000,14975000000,19687000000,20920000000,,,
瓦努阿图,VUT,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
约旦河西岸和加沙,PSE,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
世界,WLD,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,8.04E+11,8.50E+11,9.29E+11,1.00E+12,1.07E+12,1.14E+12,1.20E+12,1.27E+12,1.37E+12,1.41E+12,1.46E+12,1.74E+12,1.80E+12,1.93E+12,1.89E+12,1.96E+12,2.16E+12,2.26E+12,2.33E+12,2.50E+12,2.70E+12,2.77E+12,2.84E+12,3.00E+12,3.14E+12,3.36E+12,3.44E+12,3.65E+12,3.79E+12,3.95E+12,4.42E+12,4.52E+12,4.61E+12,4.71E+12,4.84E+12,4.98E+12,5.22E+12,5.34E+12,5.45E+12,5.58E+12,5.99E+12,6.01E+12,6.29E+12,6.71E+12,6.93E+12,7.32E+12,7.74E+12,8.21E+12,8.28E+12,8.12E+12,8.64E+12,9.13E+12,,,
萨摩亚,WSM,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
也门共和国,YEM,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
南非,ZAF,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,54535000000,58684000000,63405000000,68510000000,73774000000,77453000000,78366000000,82576000000,88587000000,97925000000,1.12E+11,1.18E+11,1.20E+11,1.31E+11,1.35E+11,1.36E+11,1.43E+11,1.43E+11,1.48E+11,1.56E+11,1.55E+11,1.57E+11,1.66E+11,1.69E+11,1.73E+11,1.86E+11,1.93E+11,1.88E+11,1.87E+11,1.93E+11,1.95E+11,2.04E+11,2.18E+11,2.26E+11,2.29E+11,2.38E+11,2.47E+11,2.41E+11,2.32E+11,2.42E+11,2.43E+11,,,
刚果（金）,COD,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
赞比亚,ZMB,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,247000000,203000000,226000000,214000000,229000000,129000000,121000000,93000000,45000000,63000000,48000000,36000000,44000000,48000000,36000000,36000000,36000000,36000000,40000000,39000000,42000000,41000000,41000000,19000000,12000000,17000000,24000000,23000000,14000000,14000000,15000000,15000000,16000000,12000000,16000000,7000000,1000000,1000000,1000000,0,0,,,
津巴布韦,ZWE,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,1177000000,748000000,1685000000,649000000,811000000,780000000,464000000,707000000,696000000,533000000,404000000,529000000,692000000,1080000000,1928000000,2833000000,5237000000,5366000000,5240000000,4993000000,5772000000,5076000000,5406000000,5440000000,5526000000,5160000000,5175000000,4657000000,4141000000,3735000000,4908000000,4763000000,3440000000,4197000000,4435000000,2735000000,2297000000,1921000000,1883000000,2065000000,2258000000,,,
